,0,1,2,3
36,7º,4305,02,Águia
37,8º,5854,14,Gato
38,9º,3530,08,Camelo
39,10º,1073,19,Pavão
40,1º,4476,19,Pavão
41,2º,6034,09,Cobra
42,3º,4181,21,Touro
43,4º,0273,19,Pavão
44,5º,0634,09,Cobra
45,6º,4640,10,Coelho
46,7º,4012,03,Burro
47,8º,7387,22,Tigre
48,9º,6413,04,Borboleta
49,10º,8050,13,Galo
50,1º,8765,17,Macaco
51,2º,9670,18,Porco
52,3º,4574,19,Pavão
53,4º,8972,18,Porco
54,5º,0014,04,Borboleta
55,6º,8948,12,Elefante
56,7º,7659,15,Jacaré
57,8º,6777,20,Peru
58,9º,5042,11,Cavalo
59,10º,0421,06,Cabra
,0,1,2,3
0,1º,6124,06,Cabra
1,2º,0406,02,Águia
2,3º,8628,07,Carneiro
3,4º,3456,14,Gato
4,5º,4662,16,Leão
5,6º,6083,21,Touro
6,7º,1464,16,Leão
7,8º,2025,07,Carneiro
8,9º,4686,22,Tigre
9,10º,7534,09,Cobra
10,1º,7624,06,Cabra
11,2º,5907,02,Águia
12,3º,4748,12,Elefante
13,4º,7471,18,Porco
14,5º,2328,07,Carneiro
15,6º,7547,12,Elefante
16,7º,6974,19,Pavão
17,8º,2047,12,Elefante
18,9º,4781,21,Touro
19,10º,9427,07,Carneiro
20,1º,8970,18,Porco
21,2º,8512,03,Burro
22,3º,2319,05,Cachorro
23,4º,1920,05,Cachorro
24,5º,0635,09,Cobra
25,6º,8821,06,Cabra
26,7º,9539,10,Coelho
27,8º,7112,03,Burro
28,9º,0290,23,Urso
29,10º,8118,05,Cachorro
30,1º,4220,05,Cachorro
31,2º,8603,01,Avestruz
32,3º,1984,21,Touro
33,4º,9043,11,Cavalo
34,5º,9708,02,Águia
35,6º,4819,05,Cachorro
36,7º,2690,23,Urso
37,8º,2084,21,Touro
38,9º,0343,11,Cavalo
39,10º,3494,24,Veado
40,1º,1859,15,Jacaré
41,2º,4487,22,Tigre
42,3º,6765,17,Macaco
43,4º,3019,05,Cachorro
44,5º,2974,19,Pavão
45,6º,1463,16,Leão
46,7º,8470,18,Porco
47,8º,5861,16,Leão
48,9º,9759,15,Jacaré
49,10º,4657,15,Jacaré
50,1º,2110,03,Burro
51,2º,7353,14,Gato
52,3º,1290,23,Urso
53,4º,5257,15,Jacaré
54,5º,0513,04,Borboleta
55,6º,2715,04,Borboleta
56,7º,1322,06,Cabra
57,8º,1595,24,Veado
58,9º,0307,02,Águia
59,10º,2462,16,Leão
60,1º,9221,06,Cabra
61,2º,3303,01,Avestruz
62,3º,0415,04,Borboleta
63,4º,3457,15,Jacaré
64,5º,5860,15,Jacaré
65,6º,9303,01,Avestruz
66,7º,2344,11,Cavalo
67,8º,2015,04,Borboleta
68,9º,1357,15,Jacaré
69,10º,7275,19,Pavão
,0,1,2,3
0,1º,1136,09,Cobra
1,2º,4767,17,Macaco
2,3º,7261,16,Leão
3,4º,8824,06,Cabra
4,5º,7975,19,Pavão
5,6º,1478,20,Peru
6,7º,1728,07,Carneiro
7,8º,3662,16,Leão
8,9º,6714,04,Borboleta
9,10º,3545,12,Elefante
10,1º,7390,23,Urso
11,2º,5996,24,Veado
12,3º,2251,13,Galo
13,4º,7535,09,Cobra
14,5º,4704,01,Avestruz
15,6º,7527,07,Carneiro
16,7º,3925,07,Carneiro
17,8º,9953,14,Gato
18,9º,0615,04,Borboleta
19,10º,9896,24,Veado
20,1º,9789,23,Urso
21,2º,2232,08,Camelo
22,3º,1187,22,Tigre
23,4º,7148,12,Elefante
24,5º,6635,09,Cobra
25,6º,9217,05,Cachorro
26,7º,7211,03,Burro
27,8º,8384,21,Touro
28,9º,9278,20,Peru
29,10º,1081,21,Touro
,0,1,2,3
0,1º,7632,08,Camelo
1,2º,0282,21,Touro
2,3º,9355,14,Gato
3,4º,2808,02,Águia
4,5º,0291,23,Urso
5,6º,7092,23,Urso
6,7º,6238,10,Coelho
7,8º,3850,13,Galo
8,9º,2258,15,Jacaré
9,10º,9806,02,Águia
10,1º,7140,10,Coelho
11,2º,0461,16,Leão
12,3º,5643,11,Cavalo
13,4º,5212,03,Burro
14,5º,7530,08,Camelo
15,6º,7055,14,Gato
16,7º,1462,16,Leão
17,8º,4641,11,Cavalo
18,9º,0132,08,Camelo
19,10º,9276,19,Pavão
20,1º,3054,14,Gato
21,2º,0552,13,Galo
22,3º,6502,01,Avestruz
23,4º,6828,07,Carneiro
24,5º,3045,12,Elefante
25,6º,3066,17,Macaco
26,7º,0558,15,Jacaré
27,8º,5502,01,Avestruz
28,9º,4228,07,Carneiro
29,10º,3335,09,Cobra
30,1º,2173,19,Pavão
31,2º,3151,13,Galo
32,3º,9772,18,Porco
33,4º,7147,12,Elefante
34,5º,7216,04,Borboleta
35,6º,2397,25,Vaca
36,7º,1171,18,Porco
37,8º,7574,19,Pavão
38,9º,3127,07,Carneiro
39,10º,3728,07,Carneiro
40,1º,9629,08,Camelo
41,2º,7594,24,Veado
42,3º,5569,18,Porco
43,4º,7092,23,Urso
44,5º,4560,15,Jacaré
45,6º,9757,15,Jacaré
46,7º,6550,13,Galo
47,8º,2969,18,Porco
48,9º,9492,23,Urso
49,10º,3212,03,Burro
50,1º,4509,03,Burro
51,2º,0356,14,Gato
52,3º,2727,07,Carneiro
53,4º,6814,04,Borboleta
54,5º,0490,23,Urso
55,6º,4026,07,Carneiro
56,7º,5378,20,Peru
57,8º,0521,06,Cabra
58,9º,9674,19,Pavão
59,10º,4495,24,Veado
,0,1,2,3
0,1º,2790,23,Urso
1,2º,8788,22,Tigre
2,3º,0090,23,Urso
3,4º,0622,06,Cabra
4,5º,8041,11,Cavalo
5,6º,2800,25,Vaca
6,7º,7706,02,Águia
7,8º,9892,23,Urso
8,9º,0802,01,Avestruz
9,10º,1531,08,Camelo
10,1º,1697,25,Vaca
11,2º,7131,08,Camelo
12,3º,8161,16,Leão
13,4º,9881,21,Touro
14,5º,8852,13,Galo
15,6º,1789,23,Urso
16,7º,6118,05,Cachorro
17,8º,9368,17,Macaco
18,9º,7111,03,Burro
19,10º,0108,02,Águia
20,1º,0840,10,Coelho
21,2º,3670,18,Porco
22,3º,8107,02,Águia
23,4º,2970,18,Porco
24,5º,7110,03,Burro
25,6º,0382,21,Touro
26,7º,8619,05,Cachorro
27,8º,4707,02,Águia
28,9º,0070,18,Porco
29,10º,6475,19,Pavão
30,1º,9063,16,Leão
31,2º,9523,06,Cabra
32,3º,6390,23,Urso
33,4º,6703,01,Avestruz
34,5º,0042,11,Cavalo
35,6º,9966,17,Macaco
36,7º,0537,10,Coelho
37,8º,6290,23,Urso
38,9º,3303,01,Avestruz
39,10º,1817,05,Cachorro
40,1º,7201,01,Avestruz
41,2º,9446,12,Elefante
42,3º,6905,02,Águia
43,4º,0292,23,Urso
44,5º,9620,05,Cachorro
45,6º,7960,15,Jacaré
46,7º,2492,23,Urso
47,8º,0409,03,Burro
48,9º,1652,13,Galo
49,10º,5977,20,Peru
50,1º,4845,12,Elefante
51,2º,2944,11,Cavalo
52,3º,7361,16,Leão
53,4º,9097,25,Vaca
54,5º,1398,25,Vaca
55,6º,4279,20,Peru
56,7º,8930,08,Camelo
57,8º,4469,18,Porco
58,9º,5417,05,Cachorro
59,10º,8740,10,Coelho
,0,1,2,3
0,1º,6057,15,Jacaré
1,2º,3439,10,Coelho
2,3º,7702,01,Avestruz
3,4º,4339,10,Coelho
4,5º,4377,20,Peru
5,6º,6374,19,Pavão
6,7º,0473,19,Pavão
7,8º,5303,01,Avestruz
8,9º,7929,08,Camelo
9,10º,5993,24,Veado
10,1º,8181,21,Touro
11,2º,1444,11,Cavalo
12,3º,1866,17,Macaco
13,4º,7196,24,Veado
14,5º,8006,02,Águia
15,6º,8117,05,Cachorro
16,7º,1481,21,Touro
17,8º,8469,18,Porco
18,9º,1466,17,Macaco
19,10º,6226,07,Carneiro
20,1º,0508,02,Águia
21,2º,2428,07,Carneiro
22,3º,3109,03,Burro
23,4º,1726,07,Carneiro
24,5º,9673,19,Pavão
25,6º,0231,08,Camelo
26,7º,5417,05,Cachorro
27,8º,0202,01,Avestruz
28,9º,8896,24,Veado
29,10º,2190,23,Urso
30,1º,0290,23,Urso
31,2º,8070,18,Porco
32,3º,6535,09,Cobra
33,4º,1352,13,Galo
34,5º,6178,20,Peru
35,6º,0861,16,Leão
36,7º,2053,14,Gato
37,8º,9735,09,Cobra
38,9º,0052,13,Galo
39,10º,5126,07,Carneiro
40,1º,7013,04,Borboleta
41,2º,9705,02,Águia
42,3º,3921,06,Cabra
43,4º,5519,05,Cachorro
44,5º,2924,06,Cabra
45,6º,7935,09,Cobra
46,7º,0795,24,Veado
47,8º,1021,06,Cabra
48,9º,3519,05,Cachorro
49,10º,2352,13,Galo
50,1º,4248,12,Elefante
51,2º,9210,03,Burro
52,3º,8141,11,Cavalo
53,4º,6724,06,Cabra
54,5º,1006,02,Águia
55,6º,4986,22,Tigre
56,7º,2217,05,Cachorro
57,8º,4142,11,Cavalo
58,9º,8014,04,Borboleta
59,10º,8688,22,Tigre
60,1º,8635,09,Cobra
61,2º,9157,15,Jacaré
62,3º,8701,01,Avestruz
63,4º,0030,08,Camelo
64,5º,6890,23,Urso
65,6º,8980,20,Peru
66,7º,6170,18,Porco
67,8º,3503,01,Avestruz
68,9º,5710,03,Burro
69,10º,7776,19,Pavão
,0,1,2,3
0,1º,5394,24,Veado
1,2º,0422,06,Cabra
2,3º,1810,03,Burro
3,4º,6914,04,Borboleta
4,5º,9599,25,Vaca
5,6º,5016,04,Borboleta
6,7º,3489,23,Urso
7,8º,9211,03,Burro
8,9º,4204,01,Avestruz
9,10º,6059,15,Jacaré
10,1º,1974,19,Pavão
11,2º,4674,19,Pavão
12,3º,3547,12,Elefante
13,4º,6983,21,Touro
14,5º,7620,05,Cachorro
15,6º,1436,09,Cobra
16,7º,9659,15,Jacaré
17,8º,7748,12,Elefante
18,9º,4473,19,Pavão
19,10º,8114,04,Borboleta
20,1º,6246,12,Elefante
21,2º,5712,03,Burro
22,3º,5127,07,Carneiro
23,4º,7536,09,Cobra
24,5º,6510,03,Burro
25,6º,6557,15,Jacaré
26,7º,2715,04,Borboleta
27,8º,4123,06,Cabra
28,9º,6276,19,Pavão
29,10º,0802,01,Avestruz
30,1º,9050,13,Galo
31,2º,6620,05,Cachorro
32,3º,6522,06,Cabra
33,4º,4754,14,Gato
34,5º,6100,25,Vaca
35,6º,9664,16,Leão
36,7º,0657,15,Jacaré
37,8º,5225,07,Carneiro
38,9º,0024,06,Cabra
39,10º,8616,04,Borboleta
40,1º,5477,20,Peru
41,2º,6494,24,Veado
42,3º,8400,25,Vaca
43,4º,2680,20,Peru
44,5º,4436,09,Cobra
45,6º,5682,21,Touro
46,7º,4446,12,Elefante
47,8º,7908,02,Águia
48,9º,7400,25,Vaca
49,10º,2923,06,Cabra
50,1º,3236,09,Cobra
51,2º,3050,13,Galo
52,3º,5912,03,Burro
53,4º,5981,21,Touro
54,5º,7131,08,Camelo
55,6º,3355,14,Gato
56,7º,2099,25,Vaca
57,8º,3518,05,Cachorro
58,9º,6021,06,Cabra
59,10º,0303,01,Avestruz
,0,1,2,3
0,1º,2293,24,Veado
1,2º,3735,09,Cobra
2,3º,9207,02,Águia
3,4º,2730,08,Camelo
4,5º,3334,09,Cobra
5,6º,2392,23,Urso
6,7º,2727,07,Carneiro
7,8º,9303,01,Avestruz
8,9º,3570,18,Porco
9,10º,9291,23,Urso
10,1º,8075,19,Pavão
11,2º,8018,05,Cachorro
12,3º,8118,05,Cachorro
13,4º,9064,16,Leão
14,5º,9857,15,Jacaré
15,6º,8889,23,Urso
16,7º,0010,03,Burro
17,8º,7116,04,Borboleta
18,9º,5884,21,Touro
19,10º,5031,08,Camelo
20,1º,5539,10,Coelho
21,2º,2013,04,Borboleta
22,3º,6245,12,Elefante
23,4º,8315,04,Borboleta
24,5º,3939,10,Coelho
25,6º,5268,17,Macaco
26,7º,5023,06,Cabra
27,8º,3141,11,Cavalo
28,9º,9355,14,Gato
29,10º,8838,10,Coelho
30,1º,5363,16,Leão
31,2º,4107,02,Águia
32,3º,5621,06,Cabra
33,4º,0690,23,Urso
34,5º,7774,19,Pavão
35,6º,5450,13,Galo
36,7º,3166,17,Macaco
37,8º,6029,08,Camelo
38,9º,3710,03,Burro
39,10º,1910,03,Burro
40,1º,9615,04,Borboleta
41,2º,5824,06,Cabra
42,3º,9829,08,Camelo
43,4º,6409,03,Burro
44,5º,8133,09,Cobra
45,6º,9596,24,Veado
46,7º,6884,21,Touro
47,8º,1220,05,Cachorro
48,9º,5499,25,Vaca
49,10º,3009,03,Burro
50,1º,3766,17,Macaco
51,2º,8046,12,Elefante
52,3º,0930,08,Camelo
53,4º,5905,02,Águia
54,5º,3103,01,Avestruz
55,6º,3805,02,Águia
56,7º,7099,25,Vaca
57,8º,6430,08,Camelo
58,9º,6605,02,Águia
59,10º,5689,23,Urso
,0,1,2,3
0,1º,3213,04,Borboleta
1,2º,0596,24,Veado
2,3º,0916,04,Borboleta
3,4º,4887,22,Tigre
4,5º,9069,18,Porco
5,6º,3004,01,Avestruz
6,7º,2598,25,Vaca
7,8º,1918,05,Cachorro
8,9º,3667,17,Macaco
9,10º,9868,17,Macaco
10,1º,8350,13,Galo
11,2º,4703,01,Avestruz
12,3º,8128,07,Carneiro
13,4º,9630,08,Camelo
14,5º,8263,16,Leão
15,6º,8489,23,Urso
16,7º,3716,04,Borboleta
17,8º,5023,06,Cabra
18,9º,0380,20,Peru
19,10º,6682,21,Touro
20,1º,3561,16,Leão
21,2º,5896,24,Veado
22,3º,9532,08,Camelo
23,4º,8362,16,Leão
24,5º,3283,21,Touro
25,6º,3598,25,Vaca
26,7º,5853,14,Gato
27,8º,6936,09,Cobra
28,9º,1622,06,Cabra
29,10º,8643,11,Cavalo
30,1º,3804,01,Avestruz
31,2º,9580,20,Peru
32,3º,6226,07,Carneiro
33,4º,2661,16,Leão
34,5º,4232,08,Camelo
35,6º,3962,16,Leão
36,7º,8526,07,Carneiro
37,8º,0826,07,Carneiro
38,9º,4061,16,Leão
39,10º,3878,20,Peru
40,1º,4303,01,Avestruz
41,2º,7702,01,Avestruz
42,3º,9446,12,Elefante
43,4º,7124,06,Cabra
44,5º,4401,01,Avestruz
45,6º,4797,25,Vaca
46,7º,3741,11,Cavalo
47,8º,0042,11,Cavalo
48,9º,3264,16,Leão
49,10º,4820,05,Cachorro
50,1º,3847,12,Elefante
51,2º,9081,21,Touro
52,3º,0196,24,Veado
53,4º,9353,14,Gato
54,5º,0223,06,Cabra
55,6º,3909,03,Burro
56,7º,8013,04,Borboleta
57,8º,4895,24,Veado
58,9º,7163,16,Leão
59,10º,6680,20,Peru
60,1º,9648,12,Elefante
61,2º,0914,04,Borboleta
62,3º,8350,13,Galo
63,4º,6773,19,Pavão
64,5º,3840,10,Coelho
65,6º,9086,22,Tigre
66,7º,6937,10,Coelho
67,8º,4157,15,Jacaré
68,9º,8403,01,Avestruz
69,10º,8108,02,Águia
,0,1,2,3
0,1º,5642,11,Cavalo
1,2º,4002,01,Avestruz
2,3º,5226,07,Carneiro
3,4º,7325,07,Carneiro
4,5º,0907,02,Águia
5,6º,5457,15,Jacaré
6,7º,6023,06,Cabra
7,8º,4022,06,Cabra
8,9º,2265,17,Macaco
9,10º,0869,18,Porco
10,1º,0603,01,Avestruz
11,2º,6592,23,Urso
12,3º,6366,17,Macaco
13,4º,2432,08,Camelo
14,5º,2708,02,Águia
15,6º,0662,16,Leão
16,7º,6534,09,Cobra
17,8º,0963,16,Leão
18,9º,3262,16,Leão
19,10º,0122,06,Cabra
20,1º,3757,15,Jacaré
21,2º,9591,23,Urso
22,3º,3150,13,Galo
23,4º,1283,21,Touro
24,5º,7757,15,Jacaré
25,6º,3931,08,Camelo
26,7º,7512,03,Burro
27,8º,5958,15,Jacaré
28,9º,7103,01,Avestruz
29,10º,0042,11,Cavalo
,0,1,2,3
0,1º,9400,25,Vaca
1,2º,5074,19,Pavão
2,3º,5975,19,Pavão
3,4º,1523,06,Cabra
4,5º,4790,23,Urso
5,6º,9551,13,Galo
6,7º,4095,24,Veado
7,8º,0772,18,Porco
8,9º,0453,14,Gato
9,10º,1633,09,Cobra
10,1º,0414,04,Borboleta
11,2º,3276,19,Pavão
12,3º,0458,15,Jacaré
13,4º,1786,22,Tigre
14,5º,7966,17,Macaco
15,6º,0301,01,Avestruz
16,7º,4247,12,Elefante
17,8º,1758,15,Jacaré
18,9º,4686,22,Tigre
19,10º,4892,23,Urso
20,1º,2793,24,Veado
21,2º,8902,01,Avestruz
22,3º,4300,25,Vaca
23,4º,0817,05,Cachorro
24,5º,4346,12,Elefante
25,6º,2840,10,Coelho
26,7º,7938,10,Coelho
27,8º,9001,01,Avestruz
28,9º,3207,02,Águia
29,10º,4144,11,Cavalo
30,1º,2877,20,Peru
31,2º,2178,20,Peru
32,3º,4876,19,Pavão
33,4º,4598,25,Vaca
34,5º,9967,17,Macaco
35,6º,2244,11,Cavalo
36,7º,8185,22,Tigre
37,8º,7779,20,Peru
38,9º,7868,17,Macaco
39,10º,0572,18,Porco
40,1º,0383,21,Touro
41,2º,7171,18,Porco
42,3º,3979,20,Peru
43,4º,6010,03,Burro
44,5º,5938,10,Coelho
45,6º,0736,09,Cobra
46,7º,3190,23,Urso
47,8º,8771,18,Porco
48,9º,3190,23,Urso
49,10º,9368,17,Macaco
50,1º,0666,17,Macaco
51,2º,2695,24,Veado
52,3º,8976,19,Pavão
53,4º,7347,12,Elefante
54,5º,6565,17,Macaco
55,6º,0287,22,Tigre
56,7º,6693,24,Veado
57,8º,6974,19,Pavão
58,9º,6567,17,Macaco
59,10º,6770,18,Porco
,0,1,2,3
0,1º,8428,07,Carneiro
1,2º,6811,03,Burro
2,3º,5344,11,Cavalo
3,4º,3988,22,Tigre
4,5º,3076,19,Pavão
5,6º,8653,14,Gato
6,7º,4839,10,Coelho
7,8º,2148,12,Elefante
8,9º,8148,12,Elefante
9,10º,1435,09,Cobra
10,1º,8537,10,Coelho
11,2º,7806,02,Águia
12,3º,6043,11,Cavalo
13,4º,1968,17,Macaco
14,5º,0399,25,Vaca
15,6º,8761,16,Leão
16,7º,5809,03,Burro
17,8º,3046,12,Elefante
18,9º,7638,10,Coelho
19,10º,0007,02,Águia
20,1º,0944,11,Cavalo
21,2º,7727,07,Carneiro
22,3º,5956,14,Gato
23,4º,1509,03,Burro
24,5º,1086,22,Tigre
25,6º,0751,13,Galo
26,7º,9795,24,Veado
27,8º,4250,13,Galo
28,9º,4769,18,Porco
29,10º,6787,22,Tigre
30,1º,6347,12,Elefante
31,2º,4535,09,Cobra
32,3º,6285,22,Tigre
33,4º,7531,08,Camelo
34,5º,9699,25,Vaca
35,6º,6467,17,Macaco
36,7º,3525,07,Carneiro
37,8º,4383,21,Touro
38,9º,7551,13,Galo
39,10º,6323,06,Cabra
40,1º,3707,02,Águia
41,2º,5156,14,Gato
42,3º,9016,04,Borboleta
43,4º,2328,07,Carneiro
44,5º,4465,17,Macaco
45,6º,3592,23,Urso
46,7º,7103,01,Avestruz
47,8º,0512,03,Burro
48,9º,7668,17,Macaco
49,10º,3547,12,Elefante
50,1º,6291,23,Urso
51,2º,7018,05,Cachorro
52,3º,9931,08,Camelo
53,4º,5369,18,Porco
54,5º,0386,22,Tigre
55,6º,6795,24,Veado
56,7º,2093,24,Veado
57,8º,9136,09,Cobra
58,9º,1819,05,Cachorro
59,10º,8838,10,Coelho
,0,1,2,3
0,1º,8411,03,Burro
1,2º,9187,22,Tigre
2,3º,3620,05,Cachorro
3,4º,1189,23,Urso
4,5º,4504,01,Avestruz
5,6º,8931,08,Camelo
6,7º,4161,16,Leão
7,8º,1828,07,Carneiro
8,9º,1709,03,Burro
9,10º,3540,10,Coelho
10,1º,7665,17,Macaco
11,2º,2462,16,Leão
12,3º,0229,08,Camelo
13,4º,0091,23,Urso
14,5º,3496,24,Veado
15,6º,7200,25,Vaca
16,7º,6420,05,Cachorro
17,8º,6629,08,Camelo
18,9º,5291,23,Urso
19,10º,9483,21,Touro
20,1º,9134,09,Cobra
21,2º,7547,12,Elefante
22,3º,6733,09,Cobra
23,4º,6991,23,Urso
24,5º,6677,20,Peru
25,6º,9766,17,Macaco
26,7º,1579,20,Peru
27,8º,3439,10,Coelho
28,9º,4731,08,Camelo
29,10º,6597,25,Vaca
,0,1,2,3
0,1º,4787,22,Tigre
1,2º,2504,01,Avestruz
2,3º,3714,04,Borboleta
3,4º,3042,11,Cavalo
4,5º,4753,14,Gato
5,6º,4233,09,Cobra
6,7º,7570,18,Porco
7,8º,8014,04,Borboleta
8,9º,7442,11,Cavalo
9,10º,6059,15,Jacaré
10,1º,5395,24,Veado
11,2º,1510,03,Burro
12,3º,5630,08,Camelo
13,4º,6945,12,Elefante
14,5º,1690,23,Urso
15,6º,5156,14,Gato
16,7º,3569,18,Porco
17,8º,9134,09,Cobra
18,9º,5005,02,Águia
19,10º,4034,09,Cobra
20,1º,2705,02,Águia
21,2º,1416,04,Borboleta
22,3º,7864,16,Leão
23,4º,4610,03,Burro
24,5º,2265,17,Macaco
25,6º,2174,19,Pavão
26,7º,7486,22,Tigre
27,8º,0161,16,Leão
28,9º,5640,10,Coelho
29,10º,4321,06,Cabra
30,1º,5820,05,Cachorro
31,2º,5039,10,Coelho
32,3º,5502,01,Avestruz
33,4º,9427,07,Carneiro
34,5º,3774,19,Pavão
35,6º,5559,15,Jacaré
36,7º,8054,14,Gato
37,8º,2302,01,Avestruz
38,9º,0927,07,Carneiro
39,10º,6404,01,Avestruz
40,1º,4891,23,Urso
41,2º,3884,21,Touro
42,3º,9477,20,Peru
43,4º,2120,05,Cachorro
44,5º,5957,15,Jacaré
45,6º,4392,23,Urso
46,7º,8841,11,Cavalo
47,8º,9872,18,Porco
48,9º,1470,18,Porco
49,10º,0904,01,Avestruz
50,1º,9377,20,Peru
51,2º,7980,20,Peru
52,3º,3627,07,Carneiro
53,4º,6243,11,Cavalo
54,5º,1415,04,Borboleta
55,6º,9736,09,Cobra
56,7º,3962,16,Leão
57,8º,7824,06,Cabra
58,9º,7073,19,Pavão
59,10º,7237,10,Coelho
,0,1,2,3
0,1º,4432,08,Camelo
1,2º,2016,04,Borboleta
2,3º,3798,25,Vaca
3,4º,3124,06,Cabra
4,5º,5421,06,Cabra
5,6º,4233,09,Cobra
6,7º,4071,18,Porco
7,8º,3192,23,Urso
8,9º,2684,21,Touro
9,10º,2971,18,Porco
10,1º,3938,10,Coelho
11,2º,5149,13,Galo
12,3º,9728,07,Carneiro
13,4º,2350,13,Galo
14,5º,7778,20,Peru
15,6º,3592,23,Urso
16,7º,9173,19,Pavão
17,8º,3425,07,Carneiro
18,9º,8980,20,Peru
19,10º,4113,04,Borboleta
20,1º,5910,03,Burro
21,2º,5460,15,Jacaré
22,3º,8807,02,Águia
23,4º,6203,01,Avestruz
24,5º,7435,09,Cobra
25,6º,5586,22,Tigre
26,7º,9482,21,Touro
27,8º,1600,25,Vaca
28,9º,0073,19,Pavão
29,10º,0556,14,Gato
30,1º,5917,05,Cachorro
31,2º,4299,25,Vaca
32,3º,7983,21,Touro
33,4º,3152,13,Galo
34,5º,3445,12,Elefante
35,6º,5473,19,Pavão
36,7º,9291,23,Urso
37,8º,1985,22,Tigre
38,9º,7932,08,Camelo
39,10º,9477,20,Peru
40,1º,3002,01,Avestruz
41,2º,4458,15,Jacaré
42,3º,2583,21,Touro
43,4º,3862,16,Leão
44,5º,8938,10,Coelho
45,6º,3423,06,Cabra
46,7º,0458,15,Jacaré
47,8º,0586,22,Tigre
48,9º,2832,08,Camelo
49,10º,0142,11,Cavalo
50,1º,2760,15,Jacaré
51,2º,4994,24,Veado
52,3º,2332,08,Camelo
53,4º,5813,04,Borboleta
54,5º,1214,04,Borboleta
55,6º,2425,07,Carneiro
56,7º,7938,10,Coelho
57,8º,6931,08,Camelo
58,9º,0423,06,Cabra
59,10º,4830,08,Camelo
,0,1,2,3
0,1º,2487,22,Tigre
1,2º,6665,17,Macaco
2,3º,7722,06,Cabra
3,4º,8831,08,Camelo
4,5º,4589,23,Urso
5,6º,2678,20,Peru
6,7º,4678,20,Peru
7,8º,8623,06,Cabra
8,9º,7521,06,Cabra
9,10º,3794,24,Veado
10,1º,0634,09,Cobra
11,2º,4741,11,Cavalo
12,3º,2731,08,Camelo
13,4º,3146,12,Elefante
14,5º,2465,17,Macaco
15,6º,0423,06,Cabra
16,7º,6771,18,Porco
17,8º,3434,09,Cobra
18,9º,4116,04,Borboleta
19,10º,8461,16,Leão
20,1º,8749,13,Galo
21,2º,2656,14,Gato
22,3º,1206,02,Águia
23,4º,0722,06,Cabra
24,5º,9111,03,Burro
25,6º,8210,03,Burro
26,7º,7627,07,Carneiro
27,8º,4502,01,Avestruz
28,9º,9662,16,Leão
29,10º,2445,12,Elefante
30,1º,9092,23,Urso
31,2º,6224,06,Cabra
32,3º,3807,02,Águia
33,4º,2604,01,Avestruz
34,5º,8932,08,Camelo
35,6º,9632,08,Camelo
36,7º,0286,22,Tigre
37,8º,9200,25,Vaca
38,9º,2474,19,Pavão
39,10º,2251,13,Galo
40,1º,9233,09,Cobra
41,2º,1498,25,Vaca
42,3º,7647,12,Elefante
43,4º,8167,17,Macaco
44,5º,4784,21,Touro
45,6º,9178,20,Peru
46,7º,2461,16,Leão
47,8º,3946,12,Elefante
48,9º,3877,20,Peru
49,10º,0791,23,Urso
50,1º,7081,21,Touro
51,2º,7846,12,Elefante
52,3º,1907,02,Águia
53,4º,3267,17,Macaco
54,5º,7231,08,Camelo
55,6º,7713,04,Borboleta
56,7º,0892,23,Urso
57,8º,8406,02,Águia
58,9º,1677,20,Peru
59,10º,6020,05,Cachorro
60,1º,3602,01,Avestruz
61,2º,4559,15,Jacaré
62,3º,4052,13,Galo
63,4º,2295,24,Veado
64,5º,7368,17,Macaco
65,6º,3442,11,Cavalo
66,7º,6502,01,Avestruz
67,8º,0559,15,Jacaré
68,9º,2925,07,Carneiro
69,10º,5304,01,Avestruz
,0,1,2,3
0,1º,5017,05,Cachorro
1,2º,4714,04,Borboleta
2,3º,6511,03,Burro
3,4º,3080,20,Peru
4,5º,4978,20,Peru
5,6º,5463,16,Leão
6,7º,0750,13,Galo
7,8º,1118,05,Cachorro
8,9º,7410,03,Burro
9,10º,9041,11,Cavalo
10,1º,1150,13,Galo
11,2º,4314,04,Borboleta
12,3º,7945,12,Elefante
13,4º,9137,10,Coelho
14,5º,8627,07,Carneiro
15,6º,1479,20,Peru
16,7º,1391,23,Urso
17,8º,5143,11,Cavalo
18,9º,0457,15,Jacaré
19,10º,9643,11,Cavalo
20,1º,4453,14,Gato
21,2º,2235,09,Cobra
22,3º,4326,07,Carneiro
23,4º,9273,19,Pavão
24,5º,9628,07,Carneiro
25,6º,4249,13,Galo
26,7º,4232,08,Camelo
27,8º,5327,07,Carneiro
28,9º,3563,16,Leão
29,10º,7286,22,Tigre
30,1º,2293,24,Veado
31,2º,4560,15,Jacaré
32,3º,2502,01,Avestruz
33,4º,7492,23,Urso
34,5º,4508,02,Águia
35,6º,2427,07,Carneiro
36,7º,2554,14,Gato
37,8º,9609,03,Burro
38,9º,3022,06,Cabra
39,10º,8967,17,Macaco
40,1º,6386,22,Tigre
41,2º,2635,09,Cobra
42,3º,2198,25,Vaca
43,4º,4165,17,Macaco
44,5º,8183,21,Touro
45,6º,6224,06,Cabra
46,7º,3611,03,Burro
47,8º,8396,24,Veado
48,9º,6585,22,Tigre
49,10º,8383,21,Touro
50,1º,4739,10,Coelho
51,2º,0997,25,Vaca
52,3º,1037,10,Coelho
53,4º,2468,17,Macaco
54,5º,5425,07,Carneiro
55,6º,4012,03,Burro
56,7º,7904,01,Avestruz
